Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
robinsonap-1114,1114,bar beg,robinsonap-flea1,false,expert,Robinson2012,b   a   r   _   b   e   g,library,[u'List2014e']
robinsonap-1115,1115,sikoo,robinsonap-flea7,false,expert,Robinson2012,s i k o - o,library,[u'List2014e']
robinsonap-1116,1116,akuinj ge adang,robinsonap-flea4,false,expert,Robinson2012,a   k   u   i   n   d ʒ   _   g   e   _   a   d   a   ŋ,library,[u'List2014e']
robinsonap-1117,1117,sippe,robinsonap-flea8,false,expert,Robinson2012,- - - - s i p p e,library,[u'List2014e']
robinsonap-1118,1118,katí,robinsonap-flea8,false,expert,Robinson2012,- - - - k a - t i,library,[u'List2014e']
robinsonap-1119,1119,geis,robinsonap-fleshmeat10,false,expert,Robinson2012,g   e   i   s,library,[u'List2014e']
robinsonap-1120,1120,mahiting,robinsonap-fleshmeat8,false,expert,Robinson2012,m   a   h   i   t   i   ŋ,library,[u'List2014e']
robinsonap-1121,1121,hiri,robinsonap-fleshmeat5,false,expert,Robinson2012,h   i   r   i,library,[u'List2014e']
robinsonap-1122,1122,umung,robinsonap-fleshmeat2,false,expert,Robinson2012,u   m   u   ŋ,library,[u'List2014e']
robinsonap-1123,1123,dagiŋ hii,robinsonap-fleshmeat4,false,expert,Robinson2012,d   a   g   i   ŋ   _   h   i   i,library,[u'List2014e']
robinsonap-1124,1124,kok,robinsonap-fleshmeat0,false,expert,Robinson2012,k   o   k,library,[u'List2014e']
robinsonap-1125,1125,is,robinsonap-fleshmeat7,false,expert,Robinson2012,i   s,library,[u'List2014e']
robinsonap-1126,1126,bo'o,robinsonap-fleshmeat1,false,expert,Robinson2012,b   o   ʔ   o,library,[u'List2014e']
robinsonap-1127,1127,isei,robinsonap-fleshmeat11,false,expert,Robinson2012,i   s   e   i,library,[u'List2014e']
robinsonap-1128,1128,məhɛl,robinsonap-fleshmeat6,false,expert,Robinson2012,m   ə   h   ɛ   l,library,[u'List2014e']
robinsonap-1129,1129,ke'e,robinsonap-fleshmeat3,false,expert,Robinson2012,- - k e ʔ e,library,[u'List2014e']
robinsonap-1130,1130,dama'a,robinsonap-fleshmeat3,false,expert,Robinson2012,d a m a ʔ a,library,[u'List2014e']
robinsonap-1131,1131,isi,robinsonap-fleshmeat9,false,expert,Robinson2012,i   s   i,library,[u'List2014e']
robinsonap-1132,1132,seli,robinsonap-float7,false,expert,Robinson2012,s   e   l   i,library,[u'List2014e']
robinsonap-1133,1133,tauiti,robinsonap-float5,false,expert,Robinson2012,t   a   u   i   t   i,library,[u'List2014e']
robinsonap-1134,1134,tεdεʔ,robinsonap-float3,false,expert,Robinson2012,t ɛ d ɛ ʔ,library,[u'List2014e']
robinsonap-1135,1135,tering,robinsonap-float0,false,expert,Robinson2012,t e r i ŋ,library,[u'List2014e']
robinsonap-1136,1136,tediŋ,robinsonap-float3,false,expert,Robinson2012,t e d i ŋ,library,[u'List2014e']
robinsonap-1137,1137,tiri,robinsonap-float0,false,expert,Robinson2012,t i r i -,library,[u'List2014e']
robinsonap-1138,1138,teebal,robinsonap-float4,false,expert,Robinson2012,t   e   e   b   a   l,library,[u'List2014e']
robinsonap-1139,1139,teri,robinsonap-float1,false,expert,Robinson2012,t   e   r   i,library,[u'List2014e']
robinsonap-1140,1140,laka,robinsonap-float6,false,expert,Robinson2012,l   a   k   a,library,[u'List2014e']
robinsonap-1141,1141,tətɛd,robinsonap-float3,false,expert,Robinson2012,t ə t ɛ d,library,[u'List2014e']
robinsonap-1142,1142,tera,robinsonap-float2,false,expert,Robinson2012,t   e   r   a,library,[u'List2014e']
robinsonap-1143,1143,kikilau,robinsonap-flower5,false,expert,Robinson2012,k i k i l a u - -,library,[u'List2014e']
robinsonap-1144,1144,kiki,robinsonap-flower5,false,expert,Robinson2012,k i k i - - - - -,library,[u'List2014e']
robinsonap-1145,1145,qaaw,robinsonap-flower0,false,expert,Robinson2012,q a - a w,library,[u'List2014e']
robinsonap-1146,1146,te búma,robinsonap-flower2,false,expert,Robinson2012,t   e   _   b   u   m   a,library,[u'List2014e']
robinsonap-1147,1147,qaaw,robinsonap-flower0,false,expert,Robinson2012,q a - a w,library,[u'List2014e']
robinsonap-1148,1148,bungan,robinsonap-flower4,false,expert,Robinson2012,b   u   ŋ   a   n,library,[u'List2014e']
robinsonap-1149,1149,asamma,robinsonap-flower1,false,expert,Robinson2012,a   s   a   m   m   a,library,[u'List2014e']
robinsonap-1150,1150,kik,robinsonap-flower5,false,expert,Robinson2012,k i k - - - - - -,library,[u'List2014e']
robinsonap-1151,1151,bʊʊm,robinsonap-flower3,false,expert,Robinson2012,b   ʊ   ʊ   m,library,[u'List2014e']
robinsonap-1152,1152,kawang,robinsonap-flower0,false,expert,Robinson2012,k a w a ŋ,library,[u'List2014e']
robinsonap-1153,1153,kikileawa,robinsonap-flower5,false,expert,Robinson2012,k i k i l e a w a,library,[u'List2014e']
robinsonap-1154,1154,yira,robinsonap-fly0,false,expert,Robinson2012,j i r a -,library,[u'List2014e']
robinsonap-1155,1155,ire,robinsonap-fly0,false,expert,Robinson2012,- i r e -,library,[u'List2014e']
robinsonap-1156,1156,liʔ,robinsonap-fly1,false,expert,Robinson2012,l i ʔ - -,library,[u'List2014e']
robinsonap-1157,1157,liliʔ,robinsonap-fly1,false,expert,Robinson2012,l i l i ʔ,library,[u'List2014e']
robinsonap-1158,1158,jiro,robinsonap-fly0,false,expert,Robinson2012,dʒ i r o -,library,[u'List2014e']
robinsonap-1159,1159,líri,robinsonap-fly1,false,expert,Robinson2012,l i r i -,library,[u'List2014e']
robinsonap-1160,1160,jiran,robinsonap-fly0,false,expert,Robinson2012,dʒ i r a n,library,[u'List2014e']
robinsonap-1161,1161,lir,robinsonap-fly1,false,expert,Robinson2012,l i - - r,library,[u'List2014e']
robinsonap-1162,1162,jila,robinsonap-fly0,false,expert,Robinson2012,dʒ i l a -,library,[u'List2014e']
robinsonap-1163,1163,lila,robinsonap-fly1,false,expert,Robinson2012,l i l a -,library,[u'List2014e']
robinsonap-1164,1164,liir,robinsonap-fly1,false,expert,Robinson2012,l i - i r,library,[u'List2014e']
robinsonap-1165,1165,hilang,robinsonap-fly0,false,expert,Robinson2012,h i l a ŋ,library,[u'List2014e']
robinsonap-1166,1166,iriŋ,robinsonap-fly0,false,expert,Robinson2012,- i r i ŋ,library,[u'List2014e']
robinsonap-1167,1167,buler,robinsonap-flyn8,false,expert,Robinson2012,b   u   l   e   r,library,[u'List2014e']
robinsonap-1168,1168,fungfai,robinsonap-flyn6,false,expert,Robinson2012,f   u   ŋ   f   a   i,library,[u'List2014e']
robinsonap-1169,1169,liboŋ,robinsonap-flyn3,false,expert,Robinson2012,l   i   b   o   ŋ,library,[u'List2014e']
robinsonap-1170,1170,ubar,robinsonap-flyn0,false,expert,Robinson2012,- - u - b a r,library,[u'List2014e']
robinsonap-1171,1171,vavar,robinsonap-flyn2,false,expert,Robinson2012,v   a   v   a   r,library,[u'List2014e']
robinsonap-1172,1172,ufar,robinsonap-flyn0,false,expert,Robinson2012,- - u - f a r,library,[u'List2014e']
robinsonap-1173,1173,yoboi,robinsonap-flyn5,false,expert,Robinson2012,j   o   b   o   i,library,[u'List2014e']
robinsonap-1174,1174,yiifu,robinsonap-flyn0,false,expert,Robinson2012,j i i - f u -,library,[u'List2014e']
robinsonap-1175,1175,bilewei,robinsonap-flyn4,false,expert,Robinson2012,b i l e w e i,library,[u'List2014e']
robinsonap-1176,1176,blel,robinsonap-flyn4,false,expert,Robinson2012,b - l e l - -,library,[u'List2014e']
robinsonap-1177,1177,hibbi,robinsonap-flyn0,false,expert,Robinson2012,h - i b b i -,library,[u'List2014e']
robinsonap-1178,1178,liwar,robinsonap-flyn7,false,expert,Robinson2012,l   i   w   a   r,library,[u'List2014e']
robinsonap-1179,1179,tamá,robinsonap-foam5,false,expert,Robinson2012,t a m a,library,[u'List2014e']
robinsonap-1180,1180,baˈlaking,robinsonap-foam7,false,expert,Robinson2012,b   a   ʔ   l   a   k   i   ŋ,library,[u'List2014e']
robinsonap-1181,1181,wara-wara,robinsonap-foam4,false,expert,Robinson2012,w   a   r   a   w   a   r   a,library,[u'List2014e']
robinsonap-1182,1182,qaaw,robinsonap-foam0,false,expert,Robinson2012,q a a w,library,[u'List2014e']
robinsonap-1183,1183,ul,robinsonap-foam3,false,expert,Robinson2012,u   l,library,[u'List2014e']
robinsonap-1184,1184,qaaw,robinsonap-foam0,false,expert,Robinson2012,q a a w,library,[u'List2014e']
robinsonap-1185,1185,klar,robinsonap-foam6,false,expert,Robinson2012,k   l   a   r,library,[u'List2014e']
robinsonap-1186,1186,buy,robinsonap-foam1,false,expert,Robinson2012,b   u   j,library,[u'List2014e']
robinsonap-1187,1187,kuaa,robinsonap-foam8,false,expert,Robinson2012,k   u   a   a,library,[u'List2014e']
robinsonap-1188,1188,kul,robinsonap-foam5,false,expert,Robinson2012,k u l -,library,[u'List2014e']
robinsonap-1189,1189,aluá,robinsonap-foam2,false,expert,Robinson2012,a   l   u   a,library,[u'List2014e']
robinsonap-1190,1190,dum,robinsonap-forest11,false,expert,Robinson2012,d   u   m,library,[u'List2014e']
robinsonap-1191,1191,ating,robinsonap-forest8,false,expert,Robinson2012,a   t   i   ŋ,library,[u'List2014e']
robinsonap-1192,1192,bana,robinsonap-forest5,false,expert,Robinson2012,b   a   n   a,library,[u'List2014e']
robinsonap-1193,1193,qaqui eres,robinsonap-forest2,false,expert,Robinson2012,q   a   q   u   i   _   e   r   e   s,library,[u'List2014e']
robinsonap-1194,1194,bil pusi,robinsonap-forest4,false,expert,Robinson2012,b   i   l   _   p   u   s   i,library,[u'List2014e']
robinsonap-1195,1195,wut,robinsonap-forest0,false,expert,Robinson2012,w   u   t,library,[u'List2014e']
robinsonap-1196,1196,kop,robinsonap-forest7,false,expert,Robinson2012,k o p - - - -,library,[u'List2014e']
robinsonap-1197,1197,awotan,robinsonap-forest7,false,expert,Robinson2012,- a w o t a n,library,[u'List2014e']
robinsonap-1198,1198,miyama,robinsonap-forest1,false,expert,Robinson2012,m   i   j   a   m   a,library,[u'List2014e']
robinsonap-1199,1199,bong sak,robinsonap-forest9,false,expert,Robinson2012,b   o   ŋ   _   s   a   k,library,[u'List2014e']
robinsonap-1200,1200,ʔɛh,robinsonap-forest6,false,expert,Robinson2012,ʔ   ɛ   h,library,[u'List2014e']
robinsonap-1201,1201,wappang,robinsonap-forest3,false,expert,Robinson2012,w   a   p   p   a   ŋ,library,[u'List2014e']
robinsonap-1202,1202,adiisiŋ,robinsonap-forest10,false,expert,Robinson2012,a   d   i   i   s   i   ŋ,library,[u'List2014e']
robinsonap-1203,1203,arasoku,robinsonap-four3,false,expert,Robinson2012,a r a - s o - k u,library,[u'List2014e']
robinsonap-1204,1204,buti,robinsonap-four4,false,expert,Robinson2012,b   u   t   i,library,[u'List2014e']
robinsonap-1205,1205,wut,robinsonap-four0,false,expert,Robinson2012,- w u t -,library,[u'List2014e']
robinsonap-1206,1206,ut,robinsonap-four0,false,expert,Robinson2012,- - u t -,library,[u'List2014e']
robinsonap-1207,1207,butá,robinsonap-four1,false,expert,Robinson2012,b   u   t   a,library,[u'List2014e']
robinsonap-1208,1208,uut,robinsonap-four0,false,expert,Robinson2012,u - u t -,library,[u'List2014e']
robinsonap-1209,1209,usa,robinsonap-four2,false,expert,Robinson2012,u   s   a,library,[u'List2014e']
robinsonap-1210,1210,utu,robinsonap-four0,false,expert,Robinson2012,- - u t u,library,[u'List2014e']
robinsonap-1211,1211,biat,robinsonap-four5,false,expert,Robinson2012,b   i   a   t,library,[u'List2014e']
robinsonap-1212,1212,ʊt,robinsonap-four0,false,expert,Robinson2012,- - ʊ t -,library,[u'List2014e']
robinsonap-1213,1213,atu,robinsonap-four0,false,expert,Robinson2012,- - a t u,library,[u'List2014e']
robinsonap-1214,1214,araasiiku,robinsonap-four3,false,expert,Robinson2012,a r a a s i i k u,library,[u'List2014e']
robinsonap-1215,1215,ol tuktuk,robinsonap-frog9,false,expert,Robinson2012,o   l   _   t   u   k   t   u   k,library,[u'List2014e']
robinsonap-1216,1216,jakorakora,robinsonap-frog6,false,expert,Robinson2012,d ʒ   a   k   o   r   a   k   o   r   a,library,[u'List2014e']
robinsonap-1217,1217,upapaʔ,robinsonap-frog3,false,expert,Robinson2012,u   p   a   p   a   ʔ,library,[u'List2014e']
robinsonap-1218,1218,mau xubar,robinsonap-frog10,false,expert,Robinson2012,m   a   u   _   ħ   u   b   a   r,library,[u'List2014e']
robinsonap-1219,1219,motó,robinsonap-frog2,false,expert,Robinson2012,m   o   t   o,library,[u'List2014e']
robinsonap-1220,1220,mauqubar,robinsonap-frog0,false,expert,Robinson2012,m   a   u   q   u   b   a   r,library,[u'List2014e']
robinsonap-1221,1221,ek tamudak,robinsonap-frog5,false,expert,Robinson2012,e   k   _   t   a   m   u   d   a   k,library,[u'List2014e']
robinsonap-1222,1222,takabau,robinsonap-frog7,false,expert,Robinson2012,t   a   k   a   b   a   u,library,[u'List2014e']
robinsonap-1223,1223,eipek,robinsonap-frog4,false,expert,Robinson2012,e   i   p   e   k,library,[u'List2014e']
robinsonap-1224,1224,halia maro'o,robinsonap-frog1,false,expert,Robinson2012,h   a   l   i   a   _   m   a   r   o   ʔ   o,library,[u'List2014e']
robinsonap-1225,1225,werpaak,robinsonap-frog8,false,expert,Robinson2012,w   e   r   p   a   a   k,library,[u'List2014e']
robinsonap-1226,1226,is,robinsonap-fruit0,false,expert,Robinson2012,- - - - - i s -,library,[u'List2014e']
robinsonap-1227,1227,bong ikó',robinsonap-fruit6,false,expert,Robinson2012,b   o   ŋ   _   i   k   o   ʔ,library,[u'List2014e']
robinsonap-1228,1228,iti,robinsonap-fruit0,false,expert,Robinson2012,- - - - - i t i,library,[u'List2014e']
robinsonap-1229,1229,piri,robinsonap-fruit3,false,expert,Robinson2012,p   i   r   i,library,[u'List2014e']
robinsonap-1230,1230,tei isi,robinsonap-fruit0,false,expert,Robinson2012,t e i _ - i s i,library,[u'List2014e']
robinsonap-1231,1231,te hi,robinsonap-fruit0,false,expert,Robinson2012,t e - _ h i - -,library,[u'List2014e']
robinsonap-1232,1232,ge yis,robinsonap-fruit0,false,expert,Robinson2012,g e - _ j i s -,library,[u'List2014e']
robinsonap-1233,1233,up,robinsonap-fruit4,false,expert,Robinson2012,u   p,library,[u'List2014e']
robinsonap-1234,1234,ici,robinsonap-fruit0,false,expert,Robinson2012,- - - - - i tʃ i,library,[u'List2014e']
robinsonap-1235,1235,uh,robinsonap-fruit0,false,expert,Robinson2012,- - - - - u h -,library,[u'List2014e']
robinsonap-1236,1236,ih,robinsonap-fruit0,false,expert,Robinson2012,- - - - - i h -,library,[u'List2014e']
robinsonap-1237,1237,ɪh,robinsonap-fruit0,false,expert,Robinson2012,- - - - - ɪ h -,library,[u'List2014e']
robinsonap-1238,1238,hissa,robinsonap-fruit1,false,expert,Robinson2012,h   i   s   s   a,library,[u'List2014e']
robinsonap-1239,1239,gisi,robinsonap-fruit5,false,expert,Robinson2012,g   i   s   i,library,[u'List2014e']
robinsonap-1240,1240,awe,robinsonap-full5,false,expert,Robinson2012,a w e -,library,[u'List2014e']
robinsonap-1241,1241,vemidi,robinsonap-full6,false,expert,Robinson2012,v   e   m   i   d   i,library,[u'List2014e']
robinsonap-1242,1242,wutulu,robinsonap-full3,false,expert,Robinson2012,w   u   t   u   l   u,library,[u'List2014e']
robinsonap-1243,1243,guali,robinsonap-full0,false,expert,Robinson2012,g u - a - l i,library,[u'List2014e']
robinsonap-1244,1244,meviŋ,robinsonap-full2,false,expert,Robinson2012,m   e   v   i   ŋ,library,[u'List2014e']
robinsonap-1245,1245,wal,robinsonap-full0,false,expert,Robinson2012,- - w a - l -,library,[u'List2014e']
robinsonap-1246,1246,awei,robinsonap-full5,false,expert,Robinson2012,a w e i,library,[u'List2014e']
robinsonap-1247,1247,walla,robinsonap-full0,false,expert,Robinson2012,- - w a l l a,library,[u'List2014e']
robinsonap-1248,1248,awila,robinsonap-full0,false,expert,Robinson2012,- a w i - l a,library,[u'List2014e']
robinsonap-1249,1249,umii,robinsonap-full4,false,expert,Robinson2012,u   m   i   i,library,[u'List2014e']
robinsonap-1250,1250,hawaya,robinsonap-full1,false,expert,Robinson2012,h   a   w   a   j   a,library,[u'List2014e']
robinsonap-1251,1251,tutiwo,robinsonap-full7,false,expert,Robinson2012,t u t i w o,library,[u'List2014e']
robinsonap-1252,1252,saaba,robinsonap-full7,false,expert,Robinson2012,s a - a b a,library,[u'List2014e']
robinsonap-1253,1253,pur,robinsonap-garden9,false,expert,Robinson2012,p   u   r,library,[u'List2014e']
robinsonap-1254,1254,ˈuti,robinsonap-garden6,false,expert,Robinson2012,ʔ   u   t   i,library,[u'List2014e']
robinsonap-1255,1255,butu,robinsonap-garden0,false,expert,Robinson2012,b u - - - t u - - - - - -,library,[u'List2014e']
robinsonap-1256,1256,dil,robinsonap-garden0,false,expert,Robinson2012,- - - - - d i l - - - - -,library,[u'List2014e']
robinsonap-1257,1257,maʔad,robinsonap-garden0,false,expert,Robinson2012,m a - ʔ a d - - - - - - -,library,[u'List2014e']
robinsonap-1258,1258,bil,robinsonap-garden2,false,expert,Robinson2012,b   i   l,library,[u'List2014e']
robinsonap-1259,1259,ar wan,robinsonap-garden0,false,expert,Robinson2012,- - - - - - a r - _ w a n,library,[u'List2014e']
robinsonap-1260,1260,maxar,robinsonap-garden0,false,expert,Robinson2012,m a - ħ - - a r - - - - -,library,[u'List2014e']
robinsonap-1261,1261,panen,robinsonap-garden5,false,expert,Robinson2012,p   a   n   e   n,library,[u'List2014e']
robinsonap-1262,1262,maxara,robinsonap-garden0,false,expert,Robinson2012,m a - ħ - - a r a - - - -,library,[u'List2014e']
robinsonap-1263,1263,milaa,robinsonap-garden7,false,expert,Robinson2012,m   i   l   a   a,library,[u'List2014e']
robinsonap-1264,1264,tɛr,robinsonap-garden4,false,expert,Robinson2012,t   ɛ   r,library,[u'List2014e']
robinsonap-1265,1265,bunni,robinsonap-garden0,false,expert,Robinson2012,b u - n - n i - - - - - -,library,[u'List2014e']
robinsonap-1266,1266,maggar,robinsonap-garden0,false,expert,Robinson2012,m a g g - - a r - - - - -,library,[u'List2014e']
robinsonap-1267,1267,para,robinsonap-garden8,false,expert,Robinson2012,p   a   r   a,library,[u'List2014e']
robinsonap-1268,1268,kang,robinsonap-good5,false,expert,Robinson2012,- - k a - ŋ,library,[u'List2014e']
robinsonap-1269,1269,kang,robinsonap-good5,false,expert,Robinson2012,- - k a - ŋ,library,[u'List2014e']
robinsonap-1270,1270,noʔo,robinsonap-good4,false,expert,Robinson2012,n o ʔ o,library,[u'List2014e']
robinsonap-1271,1271,xowo,robinsonap-good0,false,expert,Robinson2012,ħ o w o,library,[u'List2014e']
robinsonap-1272,1272,auŋ,robinsonap-good5,false,expert,Robinson2012,a - - u - ŋ,library,[u'List2014e']
robinsonap-1273,1273,qaw,robinsonap-good0,false,expert,Robinson2012,q a w -,library,[u'List2014e']
robinsonap-1274,1274,noka,robinsonap-good4,false,expert,Robinson2012,n o k a,library,[u'List2014e']
robinsonap-1275,1275,qawa,robinsonap-good0,false,expert,Robinson2012,q a w a,library,[u'List2014e']
robinsonap-1276,1276,kang,robinsonap-good5,false,expert,Robinson2012,- - k a - ŋ,library,[u'List2014e']
robinsonap-1277,1277,nok,robinsonap-good4,false,expert,Robinson2012,n o k -,library,[u'List2014e']
robinsonap-1278,1278,akku,robinsonap-good5,false,expert,Robinson2012,a k k u - -,library,[u'List2014e']
robinsonap-1279,1279,kaaŋ,robinsonap-good5,false,expert,Robinson2012,- - k a a ŋ,library,[u'List2014e']
robinsonap-1280,1280,gesir gemai,robinsonap-grandchild8,false,expert,Robinson2012,g   e   s   i   r   _   g   e   m   a   i,library,[u'List2014e']
robinsonap-1281,1281,ne-rakbeka,robinsonap-grandchild6,false,expert,Robinson2012,n   e   r   a   k   b   e   k   a,library,[u'List2014e']
robinsonap-1282,1282,daʔala,robinsonap-grandchild4,false,expert,Robinson2012,d   a   ʔ   a   l   a,library,[u'List2014e']
robinsonap-1283,1283,nagaraat xai,robinsonap-grandchild0,false,expert,Robinson2012,n a g a r a a t _ ħ a i,library,[u'List2014e']
robinsonap-1284,1284,toal tidat,robinsonap-grandchild3,false,expert,Robinson2012,t o a l _ t i d a t,library,[u'List2014e']
robinsonap-1285,1285,graat qai,robinsonap-grandchild0,false,expert,Robinson2012,- - g - r a a t _ q a i,library,[u'List2014e']
